ALU_Output.Value,ALUOP.Value,ALUSrc1.Enable,ALUSrc2.Enable,ANDGate_Output.Value,BJSIGN.Value,clock.cycle,CPU.Running,DM_Output.Data,GoTo_Output.Value,Immediate.Immediate,Instruction.Current,MemRead.Enable,MemWrite.Enable,Mux1_Output.Address,Mux2_Output.Data,Mux3_Output.Data,Mux4_Output.Data,Next_Output.Address,PC_Output.Address,PCSel.Value,Read_Register_1.Address,Read_Register_2.Address,RegWrite.Enable,RS1.Data,RS2.Data,SizeAndSign.Value,WB_Data.Data,WB_WriteControl.Enable,WB_WriteRegister.Address,WBSel.Value,Write_Register.Address
0000000000000000000000000000000000000000000000000000011110111100,00000000,0,1,0,00000000,00000000000000000000000010001010,1,0000000000000000000000000000000000000000000000000000000000100010,0,1111111111111111111111111111111111111111111111111111111111101100,11111110111101000010011000100011,0,1,0000000000000000000000000000000000000000000000000000000001010100,0000000000000000000000000000000000000000000000000000011111010000,1111111111111111111111111111111111111111111111111111111111101100,0000000000000000000000000000000000000000000000000000011110111100,0000000000000000000000000000000000000000000000000000000001010100,0000000000000000000000000000000000000000000000000000000001010000,0,00000000000000000000000000001000,00000000000000000000000000001111,0,0000000000000000000000000000000000000000000000000000011111010000,0000000000000000000000000000000000000000000000000000000000100010,00000001,0000000000000000000000000000000000000000000000000000000000100010,1,00000000000000000000000000001111,00000000,00000000000000000000000000001100
0000000000000000000000000000000000000000000000000000011110110100,00000000,0,1,0,00000000,00000000000000000000000010001011,1,0000000000000000000000000000000000000000000000000000000000000111,0,1111111111111111111111111111111111111111111111111111111111100100,11111110010001000010011110000011,1,0,0000000000000000000000000000000000000000000000000000000001011000,0000000000000000000000000000000000000000000000000000011111010000,1111111111111111111111111111111111111111111111111111111111100100,0000000000000000000000000000000000000000000000000000000000000111,0000000000000000000000000000000000000000000000000000000001011000,0000000000000000000000000000000000000000000000000000000001010100,0,00000000000000000000000000001000,00000000000000000000000000000100,1,0000000000000000000000000000000000000000000000000000011111010000,0000000000000000000000000000000000000000000000000000000000000000,00000001,0000000000000000000000000000000000000000000000000000011110111100,0,00000000000000000000000000001100,00000001,00000000000000000000000000001111
0000000000000000000000000000000000000000000000000000000000001000,00001010,0,1,0,00000000,00000000000000000000000010001100,1,0000000000000000000000000000000000000000000000000000000000000000,0,0000000000000000000000000000000000000000000000000000000000000001,00000000000101111000011110011011,0,0,0000000000000000000000000000000000000000000000000000000001011100,0000000000000000000000000000000000000000000000000000000000000111,0000000000000000000000000000000000000000000000000000000000000001,0000000000000000000000000000000000000000000000000000000000001000,0000000000000000000000000000000000000000000000000000000001011100,0000000000000000000000000000000000000000000000000000000001011000,0,00000000000000000000000000001111,00000000000000000000000000000001,1,0000000000000000000000000000000000000000000000000000000000000111,0000000000000000000000000000000000000000000000000000000000000000,00000000,0000000000000000000000000000000000000000000000000000000000000111,1,00000000000000000000000000001111,00000000,00000000000000000000000000001111
0000000000000000000000000000000000000000000000000000011110110100,00000000,0,1,0,00000000,00000000000000000000000010001101,1,0000000000000000000000000000000000000000000000000000000000000000,0,1111111111111111111111111111111111111111111111111111111111100100,11111110111101000010001000100011,0,1,0000000000000000000000000000000000000000000000000000000001100000,0000000000000000000000000000000000000000000000000000011111010000,1111111111111111111111111111111111111111111111111111111111100100,0000000000000000000000000000000000000000000000000000011110110100,0000000000000000000000000000000000000000000000000000000001100000,0000000000000000000000000000000000000000000000000000000001011100,0,00000000000000000000000000001000,00000000000000000000000000001111,0,0000000000000000000000000000000000000000000000000000011111010000,0000000000000000000000000000000000000000000000000000000000001000,00000001,0000000000000000000000000000000000000000000000000000000000001000,1,00000000000000000000000000001111,00000000,00000000000000000000000000000100
0000000000000000000000000000000000000000000000000000011110110100,00000000,0,1,0,00000000,00000000000000000000000010001110,1,0000000000000000000000000000000000000000000000000000000000001000,0,1111111111111111111111111111111111111111111111111111111111100100,11111110010001000010011100000011,1,0,0000000000000000000000000000000000000000000000000000000001100100,0000000000000000000000000000000000000000000000000000011111010000,1111111111111111111111111111111111111111111111111111111111100100,0000000000000000000000000000000000000000000000000000000000001000,0000000000000000000000000000000000000000000000000000000001100100,0000000000000000000000000000000000000000000000000000000001100000,0,00000000000000000000000000001000,00000000000000000000000000000100,1,0000000000000000000000000000000000000000000000000000011111010000,0000000000000000000000000000000000000000000000000000000000000000,00000001,0000000000000000000000000000000000000000000000000000011110110100,0,00000000000000000000000000000100,00000001,00000000000000000000000000001110
0000000000000000000000000000000000000000000000000000011110110000,00000000,0,1,0,00000000,00000000000000000000000010001111,1,0000000000000000000000000000000000000000000000000000000000001110,0,1111111111111111111111111111111111111111111111111111111111100000,11111110000001000010011110000011,1,0,0000000000000000000000000000000000000000000000000000000001101000,0000000000000000000000000000000000000000000000000000011111010000,1111111111111111111111111111111111111111111111111111111111100000,0000000000000000000000000000000000000000000000000000000000001110,0000000000000000000000000000000000000000000000000000000001101000,0000000000000000000000000000000000000000000000000000000001100100,0,00000000000000000000000000001000,00000000000000000000000000000000,1,0000000000000000000000000000000000000000000000000000011111010000,0000000000000000000000000000000000000000000000000000000000000000,00000001,0000000000000000000000000000000000000000000000000000000000001000,1,00000000000000000000000000001110,00000001,00000000000000000000000000001111
0000000000000000000000000000000000000000000000000000000000001000,00001010,0,1,0,00000000,00000000000000000000000010010000,1,0000000000000000000000000000000000000000000000000000000000000000,0,0000000000000000000000000000000000000000000000000000000000000000,00000000000001110000011100011011,0,0,0000000000000000000000000000000000000000000000000000000001101100,0000000000000000000000000000000000000000000000000000000000001000,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000001000,0000000000000000000000000000000000000000000000000000000001101100,0000000000000000000000000000000000000000000000000000000001101000,0,00000000000000000000000000001110,00000000000000000000000000000000,1,0000000000000000000000000000000000000000000000000000000000001000,0000000000000000000000000000000000000000000000000000000000000000,00000000,0000000000000000000000000000000000000000000000000000000000001110,1,00000000000000000000000000001111,00000000,00000000000000000000000000001110
0000000000000000000000000000000000000000000000000000000000001110,00001010,0,1,0,00000000,00000000000000000000000010010001,1,0000000000000000000000000000000000000000000000000000000000000000,0,0000000000000000000000000000000000000000000000000000000000000000,00000000000001111000011110011011,0,0,0000000000000000000000000000000000000000000000000000000001110000,0000000000000000000000000000000000000000000000000000000000001110,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000001110,0000000000000000000000000000000000000000000000000000000001110000,0000000000000000000000000000000000000000000000000000000001101100,0,00000000000000000000000000001111,00000000000000000000000000000000,1,0000000000000000000000000000000000000000000000000000000000001110,0000000000000000000000000000000000000000000000000000000000000000,00000000,0000000000000000000000000000000000000000000000000000000000001000,1,00000000000000000000000000001110,00000000,00000000000000000000000000001111
0000000000000000000000000000000000000000000000000000000000110100,00000000,1,1,1,00000010,00000000000000000000000010010010,1,0000000000000000000000000000000000000000000000000000000000000000,1,1111111111111111111111111111111111111111111111111111111111000100,11111100111101110100001011100011,0,0,0000000000000000000000000000000000000000000000000000000000110100,0000000000000000000000000000000000000000000000000000000001110000,1111111111111111111111111111111111111111111111111111111111000100,0000000000000000000000000000000000000000000000000000000000110100,0000000000000000000000000000000000000000000000000000000001110100,0000000000000000000000000000000000000000000000000000000001110000,1,00000000000000000000000000001110,00000000000000000000000000001111,0,0000000000000000000000000000000000000000000000000000000000001000,0000000000000000000000000000000000000000000000000000000000001110,00000000,0000000000000000000000000000000000000000000000000000000000001110,1,00000000000000000000000000001111,00000000,00000000000000000000000000000101
0000000000000000000000000000000000000000000000000000011110111100,00000000,0,1,0,00000000,00000000000000000000000010010011,1,0000000000000000000000000000000000000000000000000000000000100010,0,1111111111111111111111111111111111111111111111111111111111101100,11111110110001000010011100000011,1,0,0000000000000000000000000000000000000000000000000000000000111000,0000000000000000000000000000000000000000000000000000011111010000,1111111111111111111111111111111111111111111111111111111111101100,0000000000000000000000000000000000000000000000000000000000100010,0000000000000000000000000000000000000000000000000000000000111000,0000000000000000000000000000000000000000000000000000000000110100,0,00000000000000000000000000001000,00000000000000000000000000001100,1,0000000000000000000000000000000000000000000000000000011111010000,0000000000000000000000000000000000000000000000000000000000000000,00000001,0000000000000000000000000000000000000000000000000000000000110100,0,00000000000000000000000000000101,00000001,00000000000000000000000000001110
0000000000000000000000000000000000000000000000000000011110111000,00000000,0,1,0,00000000,00000000000000000000000010010100,1,0000000000000000000000000000000000000000000000000000000000010101,1,1111111111111111111111111111111111111111111111111111111111101000,11111110100001000010011110000011,1,0,0000000000000000000000000000000000000000000000000000000000111100,0000000000000000000000000000000000000000000000000000011111010000,1111111111111111111111111111111111111111111111111111111111101000,0000000000000000000000000000000000000000000000000000000000010101,0000000000000000000000000000000000000000000000000000000000111100,0000000000000000000000000000000000000000000000000000000000111000,0,00000000000000000000000000001000,00000000000000000000000000001000,1,0000000000000000000000000000000000000000000000000000011111010000,0000000000000000000000000000000000000000000000000000011111010000,00000001,0000000000000000000000000000000000000000000000000000000000100010,1,00000000000000000000000000001110,00000001,00000000000000000000000000001111
0000000000000000000000000000000000000000000000000000000000110111,00001010,0,0,0,00000000,00000000000000000000000010010101,1,0000000000000000000000000000000000000000000000000000000000000000,0,0000000000000000000000000000000000000000000000000000000000000000,00000000111101110000011110111011,0,0,0000000000000000000000000000000000000000000000000000000001000000,0000000000000000000000000000000000000000000000000000000000100010,0000000000000000000000000000000000000000000000000000000000010101,0000000000000000000000000000000000000000000000000000000000110111,0000000000000000000000000000000000000000000000000000000001000000,0000000000000000000000000000000000000000000000000000000000111100,0,00000000000000000000000000001110,00000000000000000000000000001111,1,0000000000000000000000000000000000000000000000000000000000100010,0000000000000000000000000000000000000000000000000000000000010101,00000000,0000000000000000000000000000000000000000000000000000000000010101,1,00000000000000000000000000001111,00000000,00000000000000000000000000001111
0000000000000000000000000000000000000000000000000000011110101100,00000000,0,1,0,00000000,00000000000000000000000010010110,1,0000000000000000000000000000000000000000000000000000000000000000,0,1111111111111111111111111111111111111111111111111111111111011100,11111100111101000010111000100011,0,1,0000000000000000000000000000000000000000000000000000000001000100,0000000000000000000000000000000000000000000000000000011111010000,1111111111111111111111111111111111111111111111111111111111011100,0000000000000000000000000000000000000000000000000000011110101100,0000000000000000000000000000000000000000000000000000000001000100,0000000000000000000000000000000000000000000000000000000001000000,0,00000000000000000000000000001000,00000000000000000000000000001111,0,0000000000000000000000000000000000000000000000000000011111010000,0000000000000000000000000000000000000000000000000000000000110111,00000001,0000000000000000000000000000000000000000000000000000000000110111,1,00000000000000000000000000001111,00000000,00000000000000000000000000011100
0000000000000000000000000000000000000000000000000000011110111100,00000000,0,1,0,00000000,00000000000000000000000010010111,1,0000000000000000000000000000000000000000000000000000000000100010,0,1111111111111111111111111111111111111111111111111111111111101100,11111110110001000010011110000011,1,0,0000000000000000000000000000000000000000000000000000000001001000,0000000000000000000000000000000000000000000000000000011111010000,1111111111111111111111111111111111111111111111111111111111101100,0000000000000000000000000000000000000000000000000000000000100010,0000000000000000000000000000000000000000000000000000000001001000,0000000000000000000000000000000000000000000000000000000001000100,0,00000000000000000000000000001000,00000000000000000000000000001100,1,0000000000000000000000000000000000000000000000000000011111010000,0000000000000000000000000000000000000000000000000000000000000000,00000001,0000000000000000000000000000000000000000000000000000011110101100,0,00000000000000000000000000011100,00000001,00000000000000000000000000001111
0000000000000000000000000000000000000000000000000000011110111000,00000000,0,1,0,00000000,00000000000000000000000010011000,1,0000000000000000000000000000000000000000000000000000000000100010,0,1111111111111111111111111111111111111111111111111111111111101000,11111110111101000010010000100011,0,1,0000000000000000000000000000000000000000000000000000000001001100,0000000000000000000000000000000000000000000000000000011111010000,1111111111111111111111111111111111111111111111111111111111101000,0000000000000000000000000000000000000000000000000000011110111000,0000000000000000000000000000000000000000000000000000000001001100,0000000000000000000000000000000000000000000000000000000001001000,0,00000000000000000000000000001000,00000000000000000000000000001111,0,0000000000000000000000000000000000000000000000000000011111010000,0000000000000000000000000000000000000000000000000000000000100010,00000001,0000000000000000000000000000000000000000000000000000000000100010,1,00000000000000000000000000001111,00000000,00000000000000000000000000001000
0000000000000000000000000000000000000000000000000000011110101100,00000000,0,1,0,00000000,00000000000000000000000010011001,1,0000000000000000000000000000000000000000000000000000000000110111,0,1111111111111111111111111111111111111111111111111111111111011100,11111101110001000010011110000011,1,0,0000000000000000000000000000000000000000000000000000000001010000,0000000000000000000000000000000000000000000000000000011111010000,1111111111111111111111111111111111111111111111111111111111011100,0000000000000000000000000000000000000000000000000000000000110111,0000000000000000000000000000000000000000000000000000000001010000,0000000000000000000000000000000000000000000000000000000001001100,0,00000000000000000000000000001000,00000000000000000000000000011100,1,0000000000000000000000000000000000000000000000000000011111010000,0000000000000000000000000000000000000000000000000000000000000000,00000001,0000000000000000000000000000000000000000000000000000011110111000,0,00000000000000000000000000001000,00000001,00000000000000000000000000001111
0000000000000000000000000000000000000000000000000000011110111100,00000000,0,1,0,00000000,00000000000000000000000010011010,1,0000000000000000000000000000000000000000000000000000000000110111,0,1111111111111111111111111111111111111111111111111111111111101100,11111110111101000010011000100011,0,1,0000000000000000000000000000000000000000000000000000000001010100,0000000000000000000000000000000000000000000000000000011111010000,1111111111111111111111111111111111111111111111111111111111101100,0000000000000000000000000000000000000000000000000000011110111100,0000000000000000000000000000000000000000000000000000000001010100,0000000000000000000000000000000000000000000000000000000001010000,0,00000000000000000000000000001000,00000000000000000000000000001111,0,0000000000000000000000000000000000000000000000000000011111010000,0000000000000000000000000000000000000000000000000000000000110111,00000001,0000000000000000000000000000000000000000000000000000000000110111,1,00000000000000000000000000001111,00000000,00000000000000000000000000001100
0000000000000000000000000000000000000000000000000000011110110100,00000000,0,1,0,00000000,00000000000000000000000010011011,1,0000000000000000000000000000000000000000000000000000000000001000,0,1111111111111111111111111111111111111111111111111111111111100100,11111110010001000010011110000011,1,0,0000000000000000000000000000000000000000000000000000000001011000,0000000000000000000000000000000000000000000000000000011111010000,1111111111111111111111111111111111111111111111111111111111100100,0000000000000000000000000000000000000000000000000000000000001000,0000000000000000000000000000000000000000000000000000000001011000,0000000000000000000000000000000000000000000000000000000001010100,0,00000000000000000000000000001000,00000000000000000000000000000100,1,0000000000000000000000000000000000000000000000000000011111010000,0000000000000000000000000000000000000000000000000000000000000000,00000001,0000000000000000000000000000000000000000000000000000011110111100,0,00000000000000000000000000001100,00000001,00000000000000000000000000001111
0000000000000000000000000000000000000000000000000000000000001001,00001010,0,1,0,00000000,00000000000000000000000010011100,1,0000000000000000000000000000000000000000000000000000000000000000,0,0000000000000000000000000000000000000000000000000000000000000001,00000000000101111000011110011011,0,0,0000000000000000000000000000000000000000000000000000000001011100,0000000000000000000000000000000000000000000000000000000000001000,0000000000000000000000000000000000000000000000000000000000000001,0000000000000000000000000000000000000000000000000000000000001001,0000000000000000000000000000000000000000000000000000000001011100,0000000000000000000000000000000000000000000000000000000001011000,0,00000000000000000000000000001111,00000000000000000000000000000001,1,0000000000000000000000000000000000000000000000000000000000001000,0000000000000000000000000000000000000000000000000000000000000000,00000000,0000000000000000000000000000000000000000000000000000000000001000,1,00000000000000000000000000001111,00000000,00000000000000000000000000001111
0000000000000000000000000000000000000000000000000000011110110100,00000000,0,1,0,00000000,00000000000000000000000010011101,1,0000000000000000000000000000000000000000000000000000000000000000,0,1111111111111111111111111111111111111111111111111111111111100100,11111110111101000010001000100011,0,1,0000000000000000000000000000000000000000000000000000000001100000,0000000000000000000000000000000000000000000000000000011111010000,1111111111111111111111111111111111111111111111111111111111100100,0000000000000000000000000000000000000000000000000000011110110100,0000000000000000000000000000000000000000000000000000000001100000,0000000000000000000000000000000000000000000000000000000001011100,0,00000000000000000000000000001000,00000000000000000000000000001111,0,0000000000000000000000000000000000000000000000000000011111010000,0000000000000000000000000000000000000000000000000000000000001001,00000001,0000000000000000000000000000000000000000000000000000000000001001,1,00000000000000000000000000001111,00000000,00000000000000000000000000000100
0000000000000000000000000000000000000000000000000000011110110100,00000000,0,1,0,00000000,00000000000000000000000010011110,1,0000000000000000000000000000000000000000000000000000000000001001,0,1111111111111111111111111111111111111111111111111111111111100100,11111110010001000010011100000011,1,0,0000000000000000000000000000000000000000000000000000000001100100,0000000000000000000000000000000000000000000000000000011111010000,1111111111111111111111111111111111111111111111111111111111100100,0000000000000000000000000000000000000000000000000000000000001001,0000000000000000000000000000000000000000000000000000000001100100,0000000000000000000000000000000000000000000000000000000001100000,0,00000000000000000000000000001000,00000000000000000000000000000100,1,0000000000000000000000000000000000000000000000000000011111010000,0000000000000000000000000000000000000000000000000000000000000000,00000001,0000000000000000000000000000000000000000000000000000011110110100,0,00000000000000000000000000000100,00000001,00000000000000000000000000001110
0000000000000000000000000000000000000000000000000000011110110000,00000000,0,1,0,00000000,00000000000000000000000010011111,1,0000000000000000000000000000000000000000000000000000000000001110,0,1111111111111111111111111111111111111111111111111111111111100000,11111110000001000010011110000011,1,0,0000000000000000000000000000000000000000000000000000000001101000,0000000000000000000000000000000000000000000000000000011111010000,1111111111111111111111111111111111111111111111111111111111100000,0000000000000000000000000000000000000000000000000000000000001110,0000000000000000000000000000000000000000000000000000000001101000,0000000000000000000000000000000000000000000000000000000001100100,0,00000000000000000000000000001000,00000000000000000000000000000000,1,0000000000000000000000000000000000000000000000000000011111010000,0000000000000000000000000000000000000000000000000000000000000000,00000001,0000000000000000000000000000000000000000000000000000000000001001,1,00000000000000000000000000001110,00000001,00000000000000000000000000001111
0000000000000000000000000000000000000000000000000000000000001001,00001010,0,1,0,00000000,00000000000000000000000010100000,1,0000000000000000000000000000000000000000000000000000000000000000,0,0000000000000000000000000000000000000000000000000000000000000000,00000000000001110000011100011011,0,0,0000000000000000000000000000000000000000000000000000000001101100,0000000000000000000000000000000000000000000000000000000000001001,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000001001,0000000000000000000000000000000000000000000000000000000001101100,0000000000000000000000000000000000000000000000000000000001101000,0,00000000000000000000000000001110,00000000000000000000000000000000,1,0000000000000000000000000000000000000000000000000000000000001001,0000000000000000000000000000000000000000000000000000000000000000,00000000,0000000000000000000000000000000000000000000000000000000000001110,1,00000000000000000000000000001111,00000000,00000000000000000000000000001110
0000000000000000000000000000000000000000000000000000000000001110,00001010,0,1,0,00000000,00000000000000000000000010100001,1,0000000000000000000000000000000000000000000000000000000000000000,0,0000000000000000000000000000000000000000000000000000000000000000,00000000000001111000011110011011,0,0,0000000000000000000000000000000000000000000000000000000001110000,0000000000000000000000000000000000000000000000000000000000001110,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000001110,0000000000000000000000000000000000000000000000000000000001110000,0000000000000000000000000000000000000000000000000000000001101100,0,00000000000000000000000000001111,00000000000000000000000000000000,1,0000000000000000000000000000000000000000000000000000000000001110,0000000000000000000000000000000000000000000000000000000000000000,00000000,0000000000000000000000000000000000000000000000000000000000001001,1,00000000000000000000000000001110,00000000,00000000000000000000000000001111
0000000000000000000000000000000000000000000000000000000000110100,00000000,1,1,1,00000010,00000000000000000000000010100010,1,0000000000000000000000000000000000000000000000000000000000000000,1,1111111111111111111111111111111111111111111111111111111111000100,11111100111101110100001011100011,0,0,0000000000000000000000000000000000000000000000000000000000110100,0000000000000000000000000000000000000000000000000000000001110000,1111111111111111111111111111111111111111111111111111111111000100,0000000000000000000000000000000000000000000000000000000000110100,0000000000000000000000000000000000000000000000000000000001110100,0000000000000000000000000000000000000000000000000000000001110000,1,00000000000000000000000000001110,00000000000000000000000000001111,0,0000000000000000000000000000000000000000000000000000000000001001,0000000000000000000000000000000000000000000000000000000000001110,00000000,0000000000000000000000000000000000000000000000000000000000001110,1,00000000000000000000000000001111,00000000,00000000000000000000000000000101
0000000000000000000000000000000000000000000000000000011110111100,00000000,0,1,0,00000000,00000000000000000000000010100011,1,0000000000000000000000000000000000000000000000000000000000110111,0,1111111111111111111111111111111111111111111111111111111111101100,11111110110001000010011100000011,1,0,0000000000000000000000000000000000000000000000000000000000111000,0000000000000000000000000000000000000000000000000000011111010000,1111111111111111111111111111111111111111111111111111111111101100,0000000000000000000000000000000000000000000000000000000000110111,0000000000000000000000000000000000000000000000000000000000111000,0000000000000000000000000000000000000000000000000000000000110100,0,00000000000000000000000000001000,00000000000000000000000000001100,1,0000000000000000000000000000000000000000000000000000011111010000,0000000000000000000000000000000000000000000000000000000000000000,00000001,0000000000000000000000000000000000000000000000000000000000110100,0,00000000000000000000000000000101,00000001,00000000000000000000000000001110
0000000000000000000000000000000000000000000000000000011110111000,00000000,0,1,0,00000000,00000000000000000000000010100100,1,0000000000000000000000000000000000000000000000000000000000100010,1,1111111111111111111111111111111111111111111111111111111111101000,11111110100001000010011110000011,1,0,0000000000000000000000000000000000000000000000000000000000111100,0000000000000000000000000000000000000000000000000000011111010000,1111111111111111111111111111111111111111111111111111111111101000,0000000000000000000000000000000000000000000000000000000000100010,0000000000000000000000000000000000000000000000000000000000111100,0000000000000000000000000000000000000000000000000000000000111000,0,00000000000000000000000000001000,00000000000000000000000000001000,1,0000000000000000000000000000000000000000000000000000011111010000,0000000000000000000000000000000000000000000000000000011111010000,00000001,0000000000000000000000000000000000000000000000000000000000110111,1,00000000000000000000000000001110,00000001,00000000000000000000000000001111
0000000000000000000000000000000000000000000000000000000001011001,00001010,0,0,0,00000000,00000000000000000000000010100101,1,0000000000000000000000000000000000000000000000000000000000000000,0,0000000000000000000000000000000000000000000000000000000000000000,00000000111101110000011110111011,0,0,0000000000000000000000000000000000000000000000000000000001000000,0000000000000000000000000000000000000000000000000000000000110111,0000000000000000000000000000000000000000000000000000000000100010,0000000000000000000000000000000000000000000000000000000001011001,0000000000000000000000000000000000000000000000000000000001000000,0000000000000000000000000000000000000000000000000000000000111100,0,00000000000000000000000000001110,00000000000000000000000000001111,1,0000000000000000000000000000000000000000000000000000000000110111,0000000000000000000000000000000000000000000000000000000000100010,00000000,0000000000000000000000000000000000000000000000000000000000100010,1,00000000000000000000000000001111,00000000,00000000000000000000000000001111
0000000000000000000000000000000000000000000000000000011110101100,00000000,0,1,0,00000000,00000000000000000000000010100110,1,0000000000000000000000000000000000000000000000000000000000000000,0,1111111111111111111111111111111111111111111111111111111111011100,11111100111101000010111000100011,0,1,0000000000000000000000000000000000000000000000000000000001000100,0000000000000000000000000000000000000000000000000000011111010000,1111111111111111111111111111111111111111111111111111111111011100,0000000000000000000000000000000000000000000000000000011110101100,0000000000000000000000000000000000000000000000000000000001000100,0000000000000000000000000000000000000000000000000000000001000000,0,00000000000000000000000000001000,00000000000000000000000000001111,0,0000000000000000000000000000000000000000000000000000011111010000,0000000000000000000000000000000000000000000000000000000001011001,00000001,0000000000000000000000000000000000000000000000000000000001011001,1,00000000000000000000000000001111,00000000,00000000000000000000000000011100
0000000000000000000000000000000000000000000000000000011110111100,00000000,0,1,0,00000000,00000000000000000000000010100111,1,0000000000000000000000000000000000000000000000000000000000110111,0,1111111111111111111111111111111111111111111111111111111111101100,11111110110001000010011110000011,1,0,0000000000000000000000000000000000000000000000000000000001001000,0000000000000000000000000000000000000000000000000000011111010000,1111111111111111111111111111111111111111111111111111111111101100,0000000000000000000000000000000000000000000000000000000000110111,0000000000000000000000000000000000000000000000000000000001001000,0000000000000000000000000000000000000000000000000000000001000100,0,00000000000000000000000000001000,00000000000000000000000000001100,1,0000000000000000000000000000000000000000000000000000011111010000,0000000000000000000000000000000000000000000000000000000000000000,00000001,0000000000000000000000000000000000000000000000000000011110101100,0,00000000000000000000000000011100,00000001,00000000000000000000000000001111
0000000000000000000000000000000000000000000000000000011110111000,00000000,0,1,0,00000000,00000000000000000000000010101000,1,0000000000000000000000000000000000000000000000000000000000110111,0,1111111111111111111111111111111111111111111111111111111111101000,11111110111101000010010000100011,0,1,0000000000000000000000000000000000000000000000000000000001001100,0000000000000000000000000000000000000000000000000000011111010000,1111111111111111111111111111111111111111111111111111111111101000,0000000000000000000000000000000000000000000000000000011110111000,0000000000000000000000000000000000000000000000000000000001001100,0000000000000000000000000000000000000000000000000000000001001000,0,00000000000000000000000000001000,00000000000000000000000000001111,0,0000000000000000000000000000000000000000000000000000011111010000,0000000000000000000000000000000000000000000000000000000000110111,00000001,0000000000000000000000000000000000000000000000000000000000110111,1,00000000000000000000000000001111,00000000,00000000000000000000000000001000
0000000000000000000000000000000000000000000000000000011110101100,00000000,0,1,0,00000000,00000000000000000000000010101001,1,0000000000000000000000000000000000000000000000000000000001011001,0,1111111111111111111111111111111111111111111111111111111111011100,11111101110001000010011110000011,1,0,0000000000000000000000000000000000000000000000000000000001010000,0000000000000000000000000000000000000000000000000000011111010000,1111111111111111111111111111111111111111111111111111111111011100,0000000000000000000000000000000000000000000000000000000001011001,0000000000000000000000000000000000000000000000000000000001010000,0000000000000000000000000000000000000000000000000000000001001100,0,00000000000000000000000000001000,00000000000000000000000000011100,1,0000000000000000000000000000000000000000000000000000011111010000,0000000000000000000000000000000000000000000000000000000000000000,00000001,0000000000000000000000000000000000000000000000000000011110111000,0,00000000000000000000000000001000,00000001,00000000000000000000000000001111
0000000000000000000000000000000000000000000000000000011110111100,00000000,0,1,0,00000000,00000000000000000000000010101010,1,0000000000000000000000000000000000000000000000000000000001011001,0,1111111111111111111111111111111111111111111111111111111111101100,11111110111101000010011000100011,0,1,0000000000000000000000000000000000000000000000000000000001010100,0000000000000000000000000000000000000000000000000000011111010000,1111111111111111111111111111111111111111111111111111111111101100,0000000000000000000000000000000000000000000000000000011110111100,0000000000000000000000000000000000000000000000000000000001010100,0000000000000000000000000000000000000000000000000000000001010000,0,00000000000000000000000000001000,00000000000000000000000000001111,0,0000000000000000000000000000000000000000000000000000011111010000,0000000000000000000000000000000000000000000000000000000001011001,00000001,0000000000000000000000000000000000000000000000000000000001011001,1,00000000000000000000000000001111,00000000,00000000000000000000000000001100
0000000000000000000000000000000000000000000000000000011110110100,00000000,0,1,0,00000000,00000000000000000000000010101011,1,0000000000000000000000000000000000000000000000000000000000001001,0,1111111111111111111111111111111111111111111111111111111111100100,11111110010001000010011110000011,1,0,0000000000000000000000000000000000000000000000000000000001011000,0000000000000000000000000000000000000000000000000000011111010000,1111111111111111111111111111111111111111111111111111111111100100,0000000000000000000000000000000000000000000000000000000000001001,0000000000000000000000000000000000000000000000000000000001011000,0000000000000000000000000000000000000000000000000000000001010100,0,00000000000000000000000000001000,00000000000000000000000000000100,1,0000000000000000000000000000000000000000000000000000011111010000,0000000000000000000000000000000000000000000000000000000000000000,00000001,0000000000000000000000000000000000000000000000000000011110111100,0,00000000000000000000000000001100,00000001,00000000000000000000000000001111
0000000000000000000000000000000000000000000000000000000000001010,00001010,0,1,0,00000000,00000000000000000000000010101100,1,0000000000000000000000000000000000000000000000000000000000000000,0,0000000000000000000000000000000000000000000000000000000000000001,00000000000101111000011110011011,0,0,0000000000000000000000000000000000000000000000000000000001011100,0000000000000000000000000000000000000000000000000000000000001001,0000000000000000000000000000000000000000000000000000000000000001,0000000000000000000000000000000000000000000000000000000000001010,0000000000000000000000000000000000000000000000000000000001011100,0000000000000000000000000000000000000000000000000000000001011000,0,00000000000000000000000000001111,00000000000000000000000000000001,1,0000000000000000000000000000000000000000000000000000000000001001,0000000000000000000000000000000000000000000000000000000000000000,00000000,0000000000000000000000000000000000000000000000000000000000001001,1,00000000000000000000000000001111,00000000,00000000000000000000000000001111
